"site","year","ddate","observer","time.interval","species","d10","d20","d30","d40","d50","detection","temp","sky","wind"
"DAVIKELVA1",2009,6.2,"ajr",5,"nomo",0,0,0,1,0,"a","60",1,0
"DAVIKELVA1",2009,6.2,"ajr",3,"amgo",0,0,0,0,1,"a","60",1,0
"DAVIKELVA1",2009,6.2,"ajr",5,"cogr",1,0,0,0,0,"v","60",1,0
"DAVIKELVA1",2009,6.2,"ajr",3,"chsp",0,1,0,0,0,"a","60",1,0
"LYONLYNVA1",2009,6.76666666666667,"jld",3,"noca",0,0,0,0,1,"a","72",0,1
"LYONLYNVA1",2009,6.76666666666667,"jld",3,"noca",0,1,0,0,0,"a","72",0,1
"LYONLYNVA1",2009,6.76666666666667,"jld",5,"carw",0,0,1,0,0,"a","72",0,1
"LYONLYNVA1",2009,6.76666666666667,"jld",5,"cogr",0,0,1,0,0,"a","72",0,1
"LYONLYNVA1",2009,6.76666666666667,"jld",3,"modo",0,0,0,0,1,"a","72",0,1
"LYONLYNVA1",2009,6.76666666666667,"jld",3,"amro",0,1,0,0,0,"v","72",0,1
"LYONLYNVA1",2009,6.76666666666667,"jld",3,"noca",0,0,1,0,0,"a","72",0,1
"LYONLYNVA1",2009,6.76666666666667,"jld",2,"noca",0,1,0,0,0,"a","72",0,1
"LYONLYNVA1",2009,6.76666666666667,"jld",3,"tuti",0,0,0,1,0,"a","72",0,1
"LYONLYNVA1",2009,6.76666666666667,"jld",5,"amro",0,0,0,0,1,"a","72",0,1
"LYONLYNVA1",2009,6.76666666666667,"jld",5,"blja",0,0,0,1,0,"a","72",0,1
"LYONLYNVA1",2009,6.76666666666667,"jld",5,"amgo",0,0,0,0,1,"a","72",0,1
"LYONLYNVA1",2009,6.76666666666667,"jld",3,"sosp",0,0,1,0,0,"a","72",0,1
"LYONLYNVA1",2009,6.76666666666667,"jld",2,"amro",0,0,1,0,0,"v","72",0,1
"LYONLYNVA1",2009,6.76666666666667,"jld",2,"amro",0,0,1,0,0,"v","72",0,1
"LYONLYNVA1",2009,6.76666666666667,"jld",5,"amro",0,1,0,0,0,"v","72",0,1
"LYONLYNVA1",2009,6.76666666666667,"jld",5,"blja",0,0,0,1,0,"a","72",0,1
"LYONLYNVA1",2009,6.76666666666667,"jld",5,"cach",0,0,1,0,0,"a","72",0,1
"LYONLYNVA1",2009,6.76666666666667,"jld",5,"noca",0,1,0,0,0,"a","72",0,1
"BURDROBVA1",2009,5.80645161290323,"bse",3,"noca",0,0,0,0,1,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",3,"noca",0,0,1,0,0,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",3,"noca",0,1,0,0,0,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",3,"noca",0,0,0,1,0,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",3,"nomo",0,0,0,0,1,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",3,"cach",0,1,0,0,0,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",5,"tuti",0,1,0,0,0,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",2,"wbnu",0,1,0,0,0,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",2,"cach",0,1,0,0,0,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",3,"sosp",0,0,0,0,1,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",5,"carw",0,0,0,0,1,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",5,"dowo",0,1,0,0,0,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",5,"dowo",0,1,0,0,0,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",5,"rbwo",0,0,0,1,0,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",5,"hofi",0,0,0,0,1,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",5,"tuti",0,1,0,0,0,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",5,"eabl",1,0,0,0,0,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",5,"blja",0,0,0,1,0,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",5,"amro",0,0,1,0,0,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",2,"carw",0,0,0,1,0,"-9999","66",3,0
"BURDROBVA1",2009,5.80645161290323,"bse",5,"amcr",0,0,0,1,0,"-9999","66",3,0
"FORCBREVA1",2009,6.06666666666667,"ajr",3,"sosp",0,0,1,0,0,"a","60",0,0
"FORCBREVA1",2009,6.06666666666667,"ajr",3,"eabl",0,1,0,0,0,"v","60",0,0
"FORCBREVA1",2009,6.06666666666667,"ajr",3,"hosp",0,1,0,0,0,"a","60",0,0
"FORCBREVA1",2009,6.06666666666667,"ajr",3,"grca",0,0,1,0,0,"a","60",0,0
"FORCBREVA1",2009,6.06666666666667,"ajr",3,"hosp",0,1,0,0,0,"a","60",0,0
"FORCBREVA1",2009,6.06666666666667,"ajr",5,"cach",0,0,1,0,0,"a","60",0,0
"FORCBREVA1",2009,6.06666666666667,"ajr",2,"eust",0,1,0,0,0,"a","60",0,0
"FORCBREVA1",2009,6.06666666666667,"ajr",3,"amgo",0,1,0,0,0,"a","60",0,0
"FORCBREVA1",2009,6.06666666666667,"ajr",2,"sosp",1,0,0,0,0,"a","60",0,0
"FORCBREVA1",2009,6.06666666666667,"ajr",2,"eust",0,1,0,0,0,"a","60",0,0
"FORCBREVA1",2009,6.06666666666667,"ajr",2,"eust",0,1,0,0,0,"v","60",0,0
"FORCBREVA1",2009,6.06666666666667,"ajr",2,"sosp",0,1,0,0,0,"a","60",0,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"sosp",0,0,1,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"noca",0,0,0,0,1,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"amro",0,0,1,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"amro",0,1,0,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"amgo",0,0,0,0,1,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"noca",0,0,0,0,1,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"amgo",0,0,0,1,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"amgo",1,0,0,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"amro",0,0,1,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"noca",0,1,0,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"sosp",0,0,0,1,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"amgo",0,0,0,1,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"carw",0,0,0,1,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",2,"modo",1,0,0,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"amcr",0,0,1,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"amro",0,1,0,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"amgo",0,0,1,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"amgo",1,0,0,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"amro",0,0,1,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"noca",0,1,0,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",2,"sosp",0,0,0,1,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",5,"amgo",0,0,0,1,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",5,"modo",1,0,0,0,0,"b","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",5,"modo",1,0,0,0,0,"v","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",5,"amgo",0,0,1,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"modo",1,0,0,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",5,"modo",1,0,0,0,0,"v","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",5,"noca",0,0,1,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"amcr",0,0,1,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"amro",0,1,0,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"amgo",0,0,1,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",5,"amgo",0,0,1,0,0,"b","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",5,"modo",0,1,0,0,0,"v","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",5,"modo",1,0,0,0,0,"v","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",5,"modo",1,0,0,0,0,"v","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",5,"noca",0,0,1,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"sosp",0,0,1,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"amro",0,0,1,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",5,"modo",0,1,0,0,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"carw",0,0,0,1,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"noca",0,0,0,0,1,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"noca",0,0,0,0,1,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"amgo",0,0,0,1,0,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"amgo",0,0,0,0,1,"a","66",1,0
"OWENDORVA1",2009,7.70967741935484,"ajr",3,"amro",0,1,0,0,0,"a","66",1,0
"CRONCHRVA1",2009,7.90322580645161,"bse",3,"sosp",0,0,1,0,0,"a","72",0,0
"CRONCHRVA1",2009,7.90322580645161,"bse",3,"noca",0,0,1,0,0,"a","72",0,0
"CRONCHRVA1",2009,7.90322580645161,"bse",3,"noca",0,0,1,0,0,"a","72",0,0
"CRONCHRVA1",2009,7.90322580645161,"bse",3,"wbnu",0,0,0,0,1,"a","72",0,0
"CRONCHRVA1",2009,7.90322580645161,"bse",3,"wbnu",0,0,0,0,1,"a","72",0,0
"CRONCHRVA1",2009,7.90322580645161,"bse",2,"noca",0,0,0,1,0,"a","72",0,0
"CRONCHRVA1",2009,7.90322580645161,"bse",3,"wbnu",0,0,0,0,1,"a","72",0,0
"CRONCHRVA1",2009,7.90322580645161,"bse",3,"sosp",0,0,0,0,1,"a","72",0,0
"CRONCHRVA1",2009,7.90322580645161,"bse",5,"woth",0,0,0,0,1,"a","72",0,0
"CRONCHRVA1",2009,7.90322580645161,"bse",5,"sosp",0,0,0,0,1,"a","72",0,0
"CRONCHRVA1",2009,7.90322580645161,"bse",5,"woth",0,0,0,1,0,"a","72",0,0
"BAUGSHEVA1",2009,7.67741935483871,"ajr",3,"noca",0,1,0,0,0,"a","68",1,0
"BAUGSHEVA1",2009,7.67741935483871,"ajr",3,"piwo",0,0,1,0,0,"a","68",1,0
"BAUGSHEVA1",2009,7.67741935483871,"ajr",3,"cach",0,1,0,0,0,"a","68",1,0
"BAUGSHEVA1",2009,7.67741935483871,"ajr",3,"tuti",0,1,0,0,0,"a","68",1,0
"BAUGSHEVA1",2009,7.67741935483871,"ajr",3,"noca",0,0,1,0,0,"a","68",1,0
"BAUGSHEVA1",2009,7.67741935483871,"ajr",3,"howr",0,1,0,0,0,"a","68",1,0
"BAUGSHEVA1",2009,7.67741935483871,"ajr",5,"noca",0,0,1,0,0,"a","68",1,0
"BAUGSHEVA1",2009,7.67741935483871,"ajr",3,"cach",0,0,1,0,0,"a","68",1,0
"BAUGSHEVA1",2009,7.67741935483871,"ajr",5,"eabl",0,0,0,0,1,"a","68",1,0
"BAUGSHEVA1",2009,7.67741935483871,"ajr",3,"cach",0,1,0,0,0,"a","68",1,0
"BAUGSHEVA1",2009,7.67741935483871,"ajr",2,"amgo",0,1,0,0,0,"a","68",1,0
"BAUGSHEVA1",2009,7.67741935483871,"ajr",5,"noca",0,0,0,1,0,"a","68",1,0
"BAUGSHEVA1",2009,7.67741935483871,"ajr",5,"noca",0,0,0,0,1,"a","68",1,0
"BAUGSHEVA1",2009,7.67741935483871,"ajr",3,"cach",0,0,0,1,0,"a","68",1,0
"BAUGSHEVA1",2009,7.67741935483871,"ajr",5,"amgo",0,0,1,0,0,"a","68",1,0
"BAUGSHEVA1",2009,7.67741935483871,"ajr",2,"amgo",0,1,0,0,0,"a","68",1,0
"BAUGSHEVA1",2009,7.67741935483871,"ajr",3,"cach",1,0,0,1,0,"a","68",1,0
"BAUGSHEVA1",2009,7.67741935483871,"ajr",5,"carw",0,0,0,0,1,"a","68",1,0
"BAUGSHEVA1",2009,7.67741935483871,"ajr",5,"dowo",0,1,0,0,0,"a","68",1,0
"WILLTINVA1",2009,7,"ajr",3,"carw",0,1,0,0,0,"a","60",0,0
"WILLTINVA1",2009,7,"ajr",3,"tuti",0,1,0,0,0,"a","60",0,0
"WILLTINVA1",2009,7,"ajr",3,"eawp",0,0,1,0,0,"a","60",0,0
"WILLTINVA1",2009,7,"ajr",3,"howr",0,0,1,0,0,"a","60",0,0
"WILLTINVA1",2009,7,"ajr",3,"amcr",0,0,0,1,0,"a","60",0,0
"WILLTINVA1",2009,7,"ajr",3,"tuti",0,0,0,0,1,"a","60",0,0
"WILLTINVA1",2009,7,"ajr",2,"tuti",0,0,0,1,0,"a","60",0,0
"WILLTINVA1",2009,7,"ajr",2,"gcfl",0,1,0,0,0,"a","60",0,0
"WILLTINVA1",2009,7,"ajr",2,"noca",0,0,0,1,0,"a","60",0,0
"WILLTINVA1",2009,7,"ajr",5,"rbwo",0,0,1,0,0,"a","60",0,0
"WILLTINVA1",2009,7,"ajr",5,"noca",0,0,1,0,0,"a","60",0,0
"WILLTINVA1",2009,7,"ajr",5,"noca",0,1,0,0,0,"a","60",0,0
"WILLTINVA1",2009,7,"ajr",5,"amgo",0,0,1,0,0,"a","60",0,0
"WILLTINVA1",2009,7,"ajr",5,"wbnu",0,0,1,0,0,"a","60",0,0
"WILLTINVA1",2009,7,"ajr",5,"wbnu",0,0,1,0,0,"a","60",0,0
"MULLJOYVA1",2009,7.35483870967742,"jld",5,"bhco",0,1,0,0,0,"v","68",1,1
"MULLJOYVA1",2009,7.35483870967742,"jld",3,"chsp",0,1,0,0,0,"v","68",1,1
"MULLJOYVA1",2009,7.35483870967742,"jld",3,"eabl",0,0,0,1,0,"a","68",1,1
"MULLJOYVA1",2009,7.35483870967742,"jld",2,"gcfl",0,0,1,0,0,"a","68",1,1
"MULLJOYVA1",2009,7.35483870967742,"jld",5,"chsp",0,0,1,0,0,"a","68",1,1
"MULLJOYVA1",2009,7.35483870967742,"jld",5,"chsp",0,1,0,0,0,"a","68",1,1
"MULLJOYVA1",2009,7.35483870967742,"jld",5,"dowo",0,1,0,0,0,"v","68",1,1
"MULLJOYVA1",2009,7.35483870967742,"jld",5,"chsp",0,0,0,0,1,"a","68",1,1
"MULLJOYVA1",2009,7.35483870967742,"jld",5,"chsp",0,1,0,0,0,"v","68",1,1
"MULLJOYVA1",2009,7.35483870967742,"jld",2,"amgo",0,0,0,0,1,"a","68",1,1
"MULLJOYVA1",2009,7.35483870967742,"jld",3,"chsp",0,1,0,0,0,"v","68",1,1
"MULLJOYVA1",2009,7.35483870967742,"jld",3,"tuti",0,0,1,0,0,"a","68",1,1
"MULLJOYVA1",2009,7.35483870967742,"jld",5,"bhco",0,1,0,0,0,"v","68",1,1
"MULLJOYVA1",2009,7.35483870967742,"jld",5,"chsp",0,1,0,0,0,"v","68",1,1
"MULLJOYVA1",2009,7.35483870967742,"jld",5,"eato",0,1,0,0,0,"v","68",1,1
"MULLJOYVA1",2009,7.35483870967742,"jld",5,"chsp",0,1,0,0,0,"v","68",1,1
"WAPLMILVA1",2009,7.48387096774194,"lap",3,"cach",0,0,0,1,0,"a","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",3,"sosp",0,0,0,0,1,"a","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",3,"cach",0,0,0,0,1,"a","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",3,"grca",0,0,0,1,0,"v","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",3,"grca",0,0,0,1,0,"v","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",3,"noca",0,0,0,0,1,"a","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",3,"noca",0,0,0,0,1,"b","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",2,"amgo",0,0,1,0,0,"a","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",2,"cach",0,0,1,0,0,"a","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",3,"grca",0,0,0,1,0,"v","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",2,"carw",0,0,0,1,0,"a","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",2,"cach",0,0,0,1,0,"a","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",2,"cach",0,0,0,1,0,"a","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",2,"amro",0,0,0,1,0,"v","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",2,"amro",0,0,0,1,0,"v","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",2,"amro",0,0,0,1,0,"v","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",2,"noca",0,0,0,1,0,"a","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",2,"carw",0,0,0,1,0,"a","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",2,"cach",0,0,1,0,0,"a","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",2,"grca",0,0,0,1,0,"v","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",2,"cach",0,0,1,0,0,"a","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",2,"howr",0,0,1,0,0,"a","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",2,"eaph",0,0,1,0,0,"a","62",0,1
"WAPLMILVA1",2009,7.48387096774194,"lap",3,"cach",0,0,1,0,0,"a","62",0,1
"ANDRKENVA1",2009,5.90322580645161,"bse",3,"dowo",1,0,0,0,0,"v","66",1,0
"ANDRKENVA1",2009,5.90322580645161,"bse",3,"eato",0,0,0,1,0,"a","66",1,0
"ANDRKENVA1",2009,5.90322580645161,"bse",3,"noca",0,0,0,1,0,"a","66",1,0
"ANDRKENVA1",2009,5.90322580645161,"bse",3,"noca",0,1,0,0,0,"a","66",1,0
"ANDRKENVA1",2009,5.90322580645161,"bse",3,"howr",0,1,0,0,0,"a","66",1,0
"ANDRKENVA1",2009,5.90322580645161,"bse",3,"cach",0,1,0,0,0,"a","66",1,0
"ANDRKENVA1",2009,5.90322580645161,"bse",3,"eato",0,1,0,0,0,"a","66",1,0
"ANDRKENVA1",2009,5.90322580645161,"bse",3,"carw",0,0,0,0,1,"a","66",1,0
"ANDRKENVA1",2009,5.90322580645161,"bse",3,"amcr",0,1,0,0,0,"a","66",1,0
"ANDRKENVA1",2009,5.90322580645161,"bse",3,"amcr",0,1,0,0,0,"a","66",1,0
"ANDRKENVA1",2009,5.90322580645161,"bse",3,"noca",0,0,1,0,0,"a","66",1,0
"KNIGSALVA1",2009,7.41935483870968,"lap",3,"cach",1,0,0,0,0,"b","70",1,1
"KNIGSALVA1",2009,7.41935483870968,"lap",3,"carw",0,1,0,0,0,"a","70",1,1
"KNIGSALVA1",2009,7.41935483870968,"lap",3,"noca",0,1,0,0,0,"v","70",1,1
"KNIGSALVA1",2009,7.41935483870968,"lap",3,"carw",0,0,1,0,0,"a","70",1,1
"KNIGSALVA1",2009,7.41935483870968,"lap",2,"noca",0,0,1,0,0,"a","70",1,1
"KNIGSALVA1",2009,7.41935483870968,"lap",5,"carw",0,1,0,0,0,"a","70",1,1
"KNIGSALVA1",2009,7.41935483870968,"lap",5,"noca",0,0,0,1,0,"a","70",1,1
"KNIGSALVA1",2009,7.41935483870968,"lap",5,"eabl",0,0,1,0,0,"v","70",1,1
"KNIGSALVA1",2009,7.41935483870968,"lap",5,"tuti",0,1,0,0,0,"a","70",1,1
"KNIGSALVA1",2009,7.41935483870968,"lap",2,"tuti",0,0,1,0,0,"a","70",1,1
"KNIGSALVA1",2009,7.41935483870968,"lap",5,"hofi",1,0,0,0,0,"v","70",1,1
"KNIGSALVA1",2009,7.41935483870968,"lap",3,"noca",0,0,1,0,0,"v","70",1,1
"KNIGSALVA1",2009,7.41935483870968,"lap",3,"cach",1,0,0,0,0,"b","70",1,1
"KNIGSALVA1",2009,7.41935483870968,"lap",5,"cach",1,0,0,0,0,"a","70",1,1
"KNIGSALVA1",2009,7.41935483870968,"lap",2,"tuti",1,0,0,0,0,"b","70",1,1
"KNIGSALVA1",2009,7.41935483870968,"lap",2,"cach",0,1,0,0,0,"a","70",1,1
"KNIGSALVA1",2009,7.41935483870968,"lap",5,"modo",0,0,0,1,0,"v","70",1,1
"KNIGSALVA1",2009,7.41935483870968,"lap",5,"tuti",0,1,0,0,0,"a","70",1,1
"KNIGSALVA1",2009,7.41935483870968,"lap",5,"wbnu",0,0,0,1,0,"a","70",1,1
"KNIGSALVA1",2009,7.41935483870968,"lap",5,"tuti",0,0,1,0,0,"v","70",1,1
"HOROBONVA1",2009,7.64516129032258,"lap",5,"blja",0,0,0,0,1,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",5,"cach",0,0,0,1,0,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",3,"cach",0,0,0,1,0,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",2,"blja",0,0,0,0,1,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",2,"nomo",0,0,0,0,1,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",5,"cach",0,0,0,1,0,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",3,"cach",0,0,0,0,1,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",3,"noca",0,0,0,1,0,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",5,"howr",0,0,0,1,0,"v","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",2,"blja",0,0,0,1,0,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",2,"howr",0,0,0,1,0,"v","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",2,"amgo",0,0,0,0,1,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",2,"grca",0,0,0,0,1,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",3,"cach",0,0,0,1,0,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",3,"blja",0,0,0,0,1,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",5,"cach",0,0,0,1,0,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",3,"sosp",0,0,0,1,0,"v","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",5,"cach",0,0,0,1,0,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",5,"cach",0,0,0,0,1,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",5,"blja",0,0,0,1,0,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",5,"tuti",0,0,0,0,1,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",3,"blja",0,0,0,1,0,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",3,"cach",0,0,0,0,1,"b","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",5,"noca",0,0,0,0,1,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",3,"cach",0,0,0,1,0,"a","67",1,0
"HOROBONVA1",2009,7.64516129032258,"lap",3,"dowo",0,0,0,0,1,"a","67",1,0
"WALKPATVA1",2009,7.38709677419355,"lap",2,"tuti",1,0,0,0,0,"v","70",0,1
