"sp","dietEven","fsEven","varHeight","offspring_max","enw","Brange","LNB","RNB","BiomeH","gnw","nw"
"carw",0.181818181818182,0.363636363636364,0.886363636363636,0.0909090909090909,0.181818181818182,0.840909090909091,0,0.545454545454545,0.659090909090909,0.590909090909091,0.295454545454545
"cedw",0.409090909090909,0.363636363636364,0.545454545454545,0.431818181818182,0.340909090909091,0.431818181818182,0.977272727272727,0.840909090909091,0.431818181818182,0.772727272727273,0.613636363636364
"chsp",0.659090909090909,0.590909090909091,0.681818181818182,0.0909090909090909,0.568181818181818,0.0909090909090909,0.227272727272727,0.5,0.113636363636364,0.136363636363636,0.25
"cogr",0.113636363636364,0.477272727272727,0.181818181818182,0.318181818181818,0.0681818181818182,0.363636363636364,0.886363636363636,0.681818181818182,0.590909090909091,0.704545454545455,0.272727272727273
"coye",0.954545454545455,0.75,0.954545454545455,0.431818181818182,1,0.227272727272727,0.295454545454545,0.818181818181818,0.295454545454545,0.363636363636364,0.75
"dowo",0.772727272727273,0.363636363636364,0.659090909090909,0.727272727272727,0.863636363636364,0.159090909090909,0.204545454545455,0.0681818181818182,0.272727272727273,0.0681818181818182,0.5
"eabl",0.818181818181818,0.954545454545455,0.818181818181818,0.0909090909090909,0.954545454545455,0.636363636363636,0.818181818181818,0.477272727272727,0.613636363636364,0.75,0.954545454545455
"eato",0.181818181818182,0.75,0.772727272727273,0.204545454545455,0.431818181818182,0.863636363636364,0.363636363636364,0.227272727272727,0.909090909090909,0.659090909090909,0.590909090909091
"eawp",0.909090909090909,0.204545454545455,0.25,0.977272727272727,0.727272727272727,0.772727272727273,0.272727272727273,0.795454545454545,0.886363636363636,0.818181818181818,0.840909090909091
"ficr",0.0227272727272727,0.886363636363636,0.159090909090909,0.886363636363636,0.5,0.977272727272727,0.909090909090909,0.568181818181818,0.840909090909091,0.977272727272727,0.818181818181818
"gcfl",0.659090909090909,0.954545454545455,0.227272727272727,0.727272727272727,0.886363636363636,0.681818181818182,0.25,0.0454545454545454,0.704545454545455,0.454545454545455,0.727272727272727
"grca",0.659090909090909,0.75,0.477272727272727,0.204545454545455,0.613636363636364,0.477272727272727,0.431818181818182,0.909090909090909,0.545454545454545,0.636363636363636,0.681818181818182
"hawo",0.318181818181818,0.454545454545455,0.386363636363636,0.886363636363636,0.590909090909091,0.113636363636364,0.590909090909091,0.454545454545455,0.204545454545455,0.25,0.363636363636364
"hofi",0.0681818181818182,0.204545454545455,0.295454545454545,0.0454545454545454,0.0227272727272727,0.386363636363636,0.954545454545455,0.204545454545455,0,0.340909090909091,0.0909090909090909
"howr",0.863636363636364,0.954545454545455,0.613636363636364,0.136363636363636,0.886363636363636,0,0.477272727272727,0.181818181818182,0.340909090909091,0.159090909090909,0.545454545454545
"inbu",0.954545454545455,0.363636363636364,0.909090909090909,0.431818181818182,0.931818181818182,0.568181818181818,0.0454545454545454,0.636363636363636,0.454545454545455,0.477272727272727,0.795454545454545
"modo",0.909090909090909,0.545454545454545,0.113636363636364,0.431818181818182,0.545454545454545,0.272727272727273,0.136363636363636,0.113636363636364,0.0909090909090909,0.0227272727272727,0.204545454545455
"noca",0.409090909090909,0.0454545454545454,0.636363636363636,0.568181818181818,0.272727272727273,0.590909090909091,0.0227272727272727,0.409090909090909,0.409090909090909,0.272727272727273,0.181818181818182
"nomo",0.5,0.636363636363636,0.522727272727273,0.204545454545455,0.409090909090909,0.318181818181818,0.113636363636364,0.318181818181818,0.0227272727272727,0.0909090909090909,0.159090909090909
"nopa",0.318181818181818,0.75,0.454545454545455,0.318181818181818,0.386363636363636,0.818181818181818,0.681818181818182,0.386363636363636,0.795454545454545,0.772727272727273,0.659090909090909
"oror",0.0909090909090909,0.454545454545455,0.704545454545455,0.431818181818182,0.318181818181818,0.727272727272727,0.409090909090909,0.136363636363636,0.568181818181818,0.545454545454545,0.409090909090909
"oven",0.318181818181818,0.75,0.977272727272727,0.431818181818182,0.818181818181818,0.659090909090909,0.659090909090909,0.886363636363636,0.818181818181818,0.886363636363636,0.931818181818182
"piwo",0.409090909090909,0,0.590909090909091,0.954545454545455,0.5,0.545454545454545,0.522727272727273,0.0909090909090909,0.477272727272727,0.363636363636364,0.431818181818182
"rbnu",0.5,0.204545454545455,0.0454545454545454,0.727272727272727,0.159090909090909,0.454545454545455,0.568181818181818,0.340909090909091,0.363636363636364,0.5,0.227272727272727
"revi",0.272727272727273,0.75,0.340909090909091,0.568181818181818,0.477272727272727,0.181818181818182,0.159090909090909,0.954545454545455,0.5,0.522727272727273,0.522727272727273
"rthu",0.659090909090909,0.363636363636364,0.5,0.886363636363636,0.795454545454545,0.704545454545455,0.5,0.772727272727273,0.75,0.840909090909091,0.909090909090909
"rwbl",0.5,0.886363636363636,0.931818181818182,0.727272727272727,0.977272727272727,0.0681818181818182,0.863636363636364,0.590909090909091,0.136363636363636,0.409090909090909,0.772727272727273
"scta",0.772727272727273,0.113636363636364,0.340909090909091,0.954545454545455,0.636363636363636,0.931818181818182,0.386363636363636,0.977272727272727,0.977272727272727,0.954545454545455,0.863636363636364
"sosp",0.181818181818182,0.636363636363636,0.795454545454545,0,0.25,0.295454545454545,0.0681818181818182,0.659090909090909,0.318181818181818,0.204545454545455,0.136363636363636
"tuti",0.659090909090909,0.0454545454545454,0.568181818181818,0.636363636363636,0.431818181818182,0.909090909090909,0.181818181818182,0.522727272727273,0.863636363636364,0.681818181818182,0.613636363636364
"wbnu",0.5,0.204545454545455,0.431818181818182,0.636363636363636,0.363636363636364,0.340909090909091,0.727272727272727,0.363636363636364,0.227272727272727,0.409090909090909,0.318181818181818
"woth",0.659090909090909,0.75,0.204545454545455,0.727272727272727,0.727272727272727,0.795454545454545,0.795454545454545,0.863636363636364,0.954545454545455,1,0.977272727272727
"ysfl",0.409090909090909,0.954545454545455,0.272727272727273,0.727272727272727,0.772727272727273,0.0454545454545454,0.318181818181818,0,0.25,0.0227272727272727,0.340909090909091
